Feature	r2_score	cell_count_coef	dose_coef	intercept
Cytoplasm_Granularity_8_Actin	7.563591547665727e-05	-7.694311788467447e-05	-0.0010439020364104135	0.060458640185074096
Cytoplasm_Granularity_8_ER	0.010225691783621316	0.00014120063426542094	0.032494752381138366	-0.17913603022310956
Cytoplasm_Granularity_8_Hoechst	0.007098917322281628	-6.410691957732806e-05	0.03000072136688697	-0.008353593589332381
Cytoplasm_Granularity_8_Mitochondria	0.03515630240762646	0.0006785123452060827	0.0556383571349928	-0.4997319805322271
Cytoplasm_Granularity_8_PM	0.04885620823422232	0.0006589315773107451	0.06531524776170898	-0.531119852407075
Cytoplasm_Granularity_9_Actin	0.0016658566155097754	-0.00038258328933739126	-0.004087927088250506	0.22143203443428847
Cytoplasm_Granularity_9_ER	0.013988302123863483	0.0002659933414649292	0.03646159282575225	-0.24015733663954592
Cytoplasm_Granularity_9_Hoechst	0.00772887007796097	9.217165896840793e-06	0.03100134449965702	-0.050176108469837735
Cytoplasm_Granularity_9_Mitochondria	0.0353830191648824	0.0008389231959989365	0.05357673785546888	-0.5448505356798307
Cytoplasm_Granularity_9_PM	0.049600683171998505	0.000648809894656894	0.06558170952409959	-0.5183126762814534
Cytoplasm_Intensity_IntegratedIntensityEdge_Actin	0.2608843910391696	-0.002621694148357167	-0.13582847752248625	1.6758139340083535
Cytoplasm_Intensity_IntegratedIntensityEdge_ER	0.2790930248957071	-0.0015376580907879656	-0.1659463726016234	1.1636563251079381
Cytoplasm_Intensity_IntegratedIntensityEdge_Hoechst	0.09091681968589271	-0.0010870691031995775	-0.08017134358752288	0.5507183507237075
Cytoplasm_Intensity_IntegratedIntensityEdge_Mitochondria	0.2287243930758498	-0.0010684272371086936	-0.14298295047101225	0.7299270467687842
Cytoplasm_Intensity_IntegratedIntensityEdge_PM	0.11765894966890622	-0.0012767944055684477	-0.1015767906356479	0.8832467507521405
Cytoplasm_Intensity_IntegratedIntensity_Actin	0.09550537597495434	-0.0023816909360867993	-0.057150384906828104	1.4003524869980744
Cytoplasm_Intensity_IntegratedIntensity_ER	0.055252973603710065	-0.0014084713174495492	-0.0587431602161936	0.9026211991252331
Cytoplasm_Intensity_IntegratedIntensity_Hoechst	0.014118296636117855	-0.0009053875249463333	0.034365670866341944	0.4035379098802246
Cytoplasm_Intensity_IntegratedIntensity_Mitochondria	0.015524566377574045	-0.0008441745637376804	-0.025286133836563324	0.4212696361121475
Cytoplasm_Intensity_IntegratedIntensity_PM	0.016890167534624356	-0.001279834632565873	0.02825860826975237	0.641206026375034
Cytoplasm_Intensity_LowerQuartileIntensity_Actin	0.17917526834989284	-0.0018967437643339319	-0.1008428816457188	1.1800666186654407
Cytoplasm_Intensity_LowerQuartileIntensity_ER	0.07316887162672359	-0.0007673612287232602	-0.08364525709571113	0.5753259186563828
Cytoplasm_Intensity_LowerQuartileIntensity_Hoechst	0.05492335310757679	-0.000857036275691169	-0.0632887211144179	0.5482228359393297
Cytoplasm_Intensity_LowerQuartileIntensity_Mitochondria	0.11026292032647056	-0.0009330406796292216	-0.09313445823445375	0.611769710514136
Cytoplasm_Intensity_LowerQuartileIntensity_PM	0.04756501294835336	-0.0007659357160766662	-0.06370945787597819	0.5290291773104221
Cytoplasm_Intensity_MADIntensity_Actin	0.16023394599821894	-0.0020469735215938346	-0.09476909161758533	1.2675905531065725
Cytoplasm_Intensity_MADIntensity_ER	0.13052751992466394	-0.001133389379976385	-0.10047641535798738	0.7488338650550284
Cytoplasm_Intensity_MADIntensity_Hoechst	0.07886654819978545	-0.0008821234606604511	-0.05274320333559478	0.4966304288720784
Cytoplasm_Intensity_MADIntensity_Mitochondria	0.037592127184883584	-0.00011893405139957596	-0.05616699377528571	-0.014496074689542837
Cytoplasm_Intensity_MADIntensity_PM	0.00967587943404602	-0.0006059982848187319	-0.017693258565165883	0.2546512740574279
Cytoplasm_Intensity_MassDisplacement_Actin	0.00599050945483548	-0.0004504371803098704	-0.017939097491793447	0.2530338750572897
Cytoplasm_Intensity_MassDisplacement_ER	0.02128560353119424	-0.0005516812147495113	-0.04370558751901636	0.37206204906332735
Cytoplasm_Intensity_MassDisplacement_Hoechst	0.03964941079129547	-0.0005712313426132774	-0.0602617939866534	0.3569514948573665
Cytoplasm_Intensity_MassDisplacement_Mitochondria	0.009036020167530912	-2.4599444649476564e-05	-0.03250627468959137	0.04378512963902235
Cytoplasm_Intensity_MassDisplacement_PM	0.014701518707167294	-0.0004288292696948757	-0.037028206507596896	0.28657460807960355
Cytoplasm_Intensity_MaxIntensityEdge_Actin	0.10953157343073716	-0.0021490838163756754	-0.0710129658055068	1.2524227789884763
Cytoplasm_Intensity_MaxIntensityEdge_ER	0.10928430652683596	-0.0014319439477998223	-0.09280228915814033	0.914990564270499
Cytoplasm_Intensity_MaxIntensityEdge_Hoechst	0.008170483372406112	1.3094781894090076e-05	0.02675243332317261	-0.2424995757848241
Cytoplasm_Intensity_MaxIntensityEdge_Mitochondria	0.05229658020447825	-0.000503519442842214	-0.0699461436238155	0.19138921794060879
Cytoplasm_Intensity_MaxIntensityEdge_PM	0.020134273002385794	-0.0007488758875495083	-0.04085058802886797	0.5543003363921177
Cytoplasm_Intensity_MaxIntensity_Actin	0.05542205313133519	-0.0017029197664773967	-0.045360717717180726	0.9371416857097709
Cytoplasm_Intensity_MaxIntensity_ER	0.1055283891328268	-0.001518431986736329	-0.08882336349837365	0.9513023607133645
Cytoplasm_Intensity_MaxIntensity_Hoechst	0.006172716886155616	5.2226793941305146e-05	0.02346366250494751	-0.2272199550896096
Cytoplasm_Intensity_MaxIntensity_Mitochondria	0.029141492891387455	-0.0003799169255264543	-0.0552253516537709	0.08049794145892547
Cytoplasm_Intensity_MaxIntensity_PM	0.014427830515076456	-0.0007259115919560636	-0.031611150994817844	0.5564804063828546
Cytoplasm_Intensity_MeanIntensityEdge_Actin	0.16821979460128278	-0.0019058113797062318	-0.10039357348042549	1.1871905824679618
Cytoplasm_Intensity_MeanIntensityEdge_ER	0.1187917624445678	-0.0010511998766036998	-0.10221068314473883	0.7435700227392199
Cytoplasm_Intensity_MeanIntensityEdge_Hoechst	0.018016935317359706	-0.0007016989955664351	-0.02788137886729086	0.29195264412308397
Cytoplasm_Intensity_MeanIntensityEdge_Mitochondria	0.12251633140536744	-0.0008051988178813214	-0.09807763530134281	0.5053083886088261
Cytoplasm_Intensity_MeanIntensityEdge_PM	0.05077653736132148	-0.0008890583949215418	-0.060976332609680016	0.5624962448632193
Cytoplasm_Intensity_MeanIntensity_Actin	0.2039976867336757	-0.0021437463714138903	-0.10907163369972736	1.3264789809533744
Cytoplasm_Intensity_MeanIntensity_ER	0.11707206664679337	-0.0010698898760743134	-0.1020397857395561	0.7467264551296523
Cytoplasm_Intensity_MeanIntensity_Hoechst	0.06132003618800941	-0.0008156096178549685	-0.06039913861123798	0.4546460822271799
Cytoplasm_Intensity_MeanIntensity_Mitochondria	0.09794466849271222	-0.0007028972247682091	-0.08833406743992578	0.3940978424210174
Cytoplasm_Intensity_MeanIntensity_PM	0.03822571229665761	-0.0008604315182601762	-0.05152250285824022	0.5094930492884211
Cytoplasm_Intensity_MedianIntensity_Actin	0.18564403854536626	-0.001988444232564799	-0.10228686045001312	1.230374759381815
Cytoplasm_Intensity_MedianIntensity_ER	0.10931638451703263	-0.0009475353291621946	-0.09988731236197483	0.690553648548086
Cytoplasm_Intensity_MedianIntensity_Hoechst	0.06828069396447789	-0.0009341046802433189	-0.06487566971263957	0.5763610540942276
Cytoplasm_Intensity_MedianIntensity_Mitochondria	0.10428971672269194	-0.00074210486182424	-0.09040718262789689	0.4691458734540262
Cytoplasm_Intensity_MedianIntensity_PM	0.04228753266744745	-0.0007654877725138945	-0.05721956366949547	0.48975769568586663
Cytoplasm_Intensity_MinIntensityEdge_Actin	0.106166910669654	-0.0015565079643018508	-0.07711172524110058	0.9514035366264612
Cytoplasm_Intensity_MinIntensityEdge_ER	0.029439532513544475	-0.00048319850308990936	-0.054364776766110345	0.3653449760193001
Cytoplasm_Intensity_MinIntensityEdge_Hoechst	0.023605127781052726	-0.0004655136693742791	-0.04508252095297121	0.31003008035780155
Cytoplasm_Intensity_MinIntensityEdge_Mitochondria	0.035123176465623795	-0.0006738678206626229	-0.05253153377135748	0.4199849284538427
Cytoplasm_Intensity_MinIntensityEdge_PM	0.028117030179351077	-0.0004629812327723177	-0.053102784452223516	0.35065822107793454
Cytoplasm_Intensity_MinIntensity_Actin	0.08226820422995873	-0.0012455116363350738	-0.07069675321126684	0.7626578293125794
Cytoplasm_Intensity_MinIntensity_ER	0.027695144190503118	-0.0004611039063940273	-0.05269611727570967	0.3480896498486023
Cytoplasm_Intensity_MinIntensity_Hoechst	0.027341916029745672	-0.0005268373668912426	-0.047215551488470564	0.3428748275709367
Cytoplasm_Intensity_MinIntensity_Mitochondria	0.03241645559249795	-0.000616712561598349	-0.05077425520851637	0.3837529108175092
Cytoplasm_Intensity_MinIntensity_PM	0.025756982734746914	-0.0004310774434924624	-0.05092588552063624	0.3260363490865937
Cytoplasm_Intensity_StdIntensityEdge_Actin	0.12250576653917111	-0.002008273664783993	-0.07745491271148335	1.1918724494989716
Cytoplasm_Intensity_StdIntensityEdge_ER	0.10988325768455665	-0.0013439091003521408	-0.08814005576745054	0.8291341717040709
Cytoplasm_Intensity_StdIntensityEdge_Hoechst	0.042319860581821134	-0.00013760654847168349	0.062064583533049764	-0.34514356303858945
Cytoplasm_Intensity_StdIntensityEdge_Mitochondria	0.04908565355453709	-0.0003680791566681168	-0.0629122691091605	0.09090659518263347
Cytoplasm_Intensity_StdIntensityEdge_PM	0.008274147081545835	-0.0008518877927845401	-0.0008906798753245812	0.3920334554138737
Cytoplasm_Intensity_StdIntensity_Actin	0.1657957377316026	-0.0021897891904737216	-0.09667998923533193	1.3134686403583025
Cytoplasm_Intensity_StdIntensity_ER	0.1336733248821378	-0.001371273547690944	-0.10117749553713416	0.8690981220550458
Cytoplasm_Intensity_StdIntensity_Hoechst	0.002362306230500044	-0.00013403053727537473	-0.011971220203311575	-0.07511823427513604
Cytoplasm_Intensity_StdIntensity_Mitochondria	0.030904824793771102	-0.00013201164856179945	-0.05214836731929013	-0.09138214278621132
Cytoplasm_Intensity_StdIntensity_PM	0.01108109919374256	-0.0007591120170512227	-0.017816040980304027	0.3682648933005628
Cytoplasm_Intensity_UpperQuartileIntensity_Actin	0.20014391006609045	-0.002123140574715397	-0.10777170196564671	1.3148251076940682
Cytoplasm_Intensity_UpperQuartileIntensity_ER	0.13425512464843226	-0.0011238835937855919	-0.10685568127748823	0.7716484264658733
Cytoplasm_Intensity_UpperQuartileIntensity_Hoechst	0.07673512731752508	-0.0009402978016515003	-0.06150204423198923	0.5539803588893031
Cytoplasm_Intensity_UpperQuartileIntensity_Mitochondria	0.08344133026261025	-0.0005730731078761063	-0.08096138177676118	0.2975978147504761
Cytoplasm_Intensity_UpperQuartileIntensity_PM	0.03095872490311735	-0.0008314630842494346	-0.043593010653611354	0.4521642816971363
Cytoplasm_Location_CenterMassIntensity_X_Actin	0.0002891683607483264	-6.949623903390656e-05	0.0060830144782877665	0.02249696836831644
Cytoplasm_Location_CenterMassIntensity_X_ER	0.0002758147462480487	-7.26347226277113e-05	0.005903156036996491	0.02436961053921251
Cytoplasm_Location_CenterMassIntensity_X_Hoechst	0.0002764255687792705	-7.338046099899751e-05	0.005903834797021518	0.02475461332710225
Cytoplasm_Location_CenterMassIntensity_X_Mitochondria	0.0002678531302856557	-7.196657429544643e-05	0.0058145375697622285	0.024354637930816405
Cytoplasm_Location_CenterMassIntensity_X_PM	0.0002663478515589901	-7.112248634740429e-05	0.005803410820399378	0.023971043468120574
Cytoplasm_Location_CenterMassIntensity_Y_Actin	0.0004948619404846477	1.0288488485973792e-05	-0.008029031156711115	0.012827753485771518
Cytoplasm_Location_CenterMassIntensity_Y_ER	0.0005209876252878498	1.620133984070853e-05	-0.00827176266442487	0.010490142810789438
Cytoplasm_Location_CenterMassIntensity_Y_Hoechst	0.0005165090527541327	1.3676730204659998e-05	-0.008222195943546565	0.011642733311738035
Cytoplasm_Location_CenterMassIntensity_Y_Mitochondria	0.0005087978808739901	1.160131629599983e-05	-0.008149455991981035	0.012471977610274076
Cytoplasm_Location_CenterMassIntensity_Y_PM	0.0005118874668207374	1.4834867189479994e-05	-0.008192893149505161	0.01090943200511677
Cytoplasm_Location_CenterMassIntensity_Z_Actin	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_ER	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_Hoechst	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_Mitochondria	1.0	0.0	0.0	0.0
Cytoplasm_Location_CenterMassIntensity_Z_PM	1.0	0.0	0.0	0.0
Cytoplasm_Location_Center_X	0.00028796818842113936	-6.900897766347234e-05	0.006073646232439372	0.022393749364727152
Cytoplasm_Location_Center_Y	0.0005100774988729961	1.2696753103112782e-05	-0.008165924538092714	0.011834475208432501
Cytoplasm_Location_MaxIntensity_X_Actin	0.0001965914841635108	-6.226733958361724e-05	0.004985100125886861	0.018455329307806582
Cytoplasm_Location_MaxIntensity_X_ER	0.0002986882992840334	-6.591763458903636e-05	0.006209967178591905	0.017717262959581058
Cytoplasm_Location_MaxIntensity_X_Hoechst	0.0002947077790541597	-8.958817502317091e-05	0.005962590530842266	0.03208707589906518
Cytoplasm_Location_MaxIntensity_X_Mitochondria	0.00019325248781165705	-6.68083669716141e-05	0.00489392131565498	0.023029229619490905
Cytoplasm_Location_MaxIntensity_X_PM	0.0002441899276742765	-5.922112425591787e-05	0.005627470085958246	0.018560893263971527
Cytoplasm_Location_MaxIntensity_Y_Actin	0.0003914709196637389	-1.5488417909838145e-05	-0.006930190606570167	0.022926186932835622
Cytoplasm_Location_MaxIntensity_Y_ER	0.0004950576854901856	1.0400263674172959e-05	-0.008029191623966439	0.014102754030342514
Cytoplasm_Location_MaxIntensity_Y_Hoechst	0.0005374834532340111	2.8367406825778127e-06	-0.008331044272786905	0.01774621439754151
Cytoplasm_Location_MaxIntensity_Y_Mitochondria	0.000426196879402152	1.6469752167160046e-05	-0.0075001433645837095	0.009162216824425905
Cytoplasm_Location_MaxIntensity_Y_PM	0.000431522837359144	1.3327814032287168e-05	-0.007521124075139867	0.00970116547819348
Cytoplasm_Location_MaxIntensity_Z_Actin	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_ER	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_Hoechst	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_Mitochondria	1.0	0.0	0.0	0.0
Cytoplasm_Location_MaxIntensity_Z_PM	1.0	0.0	0.0	0.0
Cytoplasm_Number_Object_Number	0.012287845740687198	0.00014894240419655952	-0.03965231255820799	0.005882857347780237
Cytoplasm_RadialDistribution_FracAtD_Actin_1of4	0.004740057033046918	2.1198441385030216e-05	0.024038771496024933	-0.023436949227137446
Cytoplasm_RadialDistribution_FracAtD_Actin_2of4	0.005859563341828911	-5.777291863004297e-05	0.027397103551950446	0.021430282304030726
Cytoplasm_RadialDistribution_FracAtD_Actin_3of4	0.006773913913685092	-0.00012198301997246452	0.029627340287842672	0.05579966457121904
Cytoplasm_RadialDistribution_FracAtD_Actin_4of4	0.0070835945793187305	9.52286400867607e-05	-0.03017909467404549	-0.04064666388604591
Cytoplasm_RadialDistribution_FracAtD_ER_1of4	0.011536082307315287	2.8480856060009427e-06	0.038796964144906035	-0.07120565947796319
Cytoplasm_RadialDistribution_FracAtD_ER_2of4	0.013979216024862517	-2.584479885729337e-06	0.04238499247277083	-0.07513576245683734
Cytoplasm_RadialDistribution_FracAtD_ER_3of4	0.01817004734405747	2.352030285348541e-05	0.048157745433129784	-0.08897542254025124
Cytoplasm_RadialDistribution_FracAtD_ER_4of4	0.018193196181355065	-1.4277033195387574e-05	-0.04820057572850953	0.08796996909423041
Cytoplasm_RadialDistribution_FracAtD_Hoechst_1of4	0.008993252449427835	-0.00010756457087501735	0.035101058762563815	0.031238787639607427
Cytoplasm_RadialDistribution_FracAtD_Hoechst_2of4	0.015553328080896045	-0.00019837222956175967	0.04345996148763499	0.06680161337216921
Cytoplasm_RadialDistribution_FracAtD_Hoechst_3of4	0.01832357071424362	-0.00022408915254555465	0.048334859825037	0.08257148040875315
Cytoplasm_RadialDistribution_FracAtD_Hoechst_4of4	0.018911806008447662	0.00022077848780515755	-0.04912383312582194	-0.0784657195430736
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_1of4	0.01550024203245226	9.705776645991876e-05	0.0424741069515742	-0.13580067178403918
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_2of4	0.018965821873372146	0.00011034454207042364	0.04725855303659043	-0.14752906453783224
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_3of4	0.02244170960142744	0.00010683350687003265	0.051989615230898095	-0.14115310932007466
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_4of4	0.02375682977190141	-0.00011489702593232329	-0.053246602231108296	0.15321398318888851
Cytoplasm_RadialDistribution_FracAtD_PM_1of4	0.010714598959756905	0.00010308765730156803	0.03621141756433472	-0.12105149761924383
Cytoplasm_RadialDistribution_FracAtD_PM_2of4	0.013641063487604854	6.645679738080543e-05	0.04105050792737914	-0.10933120558101507
Cytoplasm_RadialDistribution_FracAtD_PM_3of4	0.019637025576971556	6.916759570056209e-05	0.04953424633932884	-0.11618378808840671
Cytoplasm_RadialDistribution_FracAtD_PM_4of4	0.0190953892005572	-7.629457727907168e-05	-0.04860625479050587	0.1219958797090887
Cytoplasm_RadialDistribution_MeanFrac_Actin_1of4	0.002733395852147713	0.00012577614624643827	-0.01773382378290828	-0.018429977660467767
Cytoplasm_RadialDistribution_MeanFrac_Actin_2of4	0.005366420886157575	5.507735641747405e-05	-0.025374148397497527	0.04763154368080617
Cytoplasm_RadialDistribution_MeanFrac_Actin_3of4	0.014837826908605911	-6.677864574723546e-05	-0.04168281722574307	0.1530570145052492
Cytoplasm_RadialDistribution_MeanFrac_Actin_4of4	0.010858749309548665	-3.815185681483455e-05	0.03732022017019934	-0.08814993794164445
Cytoplasm_RadialDistribution_MeanFrac_ER_1of4	0.00021497313226959136	5.949391305019507e-05	0.004232882616434031	-0.06599035004132628
Cytoplasm_RadialDistribution_MeanFrac_ER_2of4	0.00015413634822081246	6.712578063562796e-05	0.0031094817078521735	-0.07057589956896214
Cytoplasm_RadialDistribution_MeanFrac_ER_3of4	0.00012905721729639108	0.00011094581667407667	0.00016091525153226943	-0.07978558541991244
Cytoplasm_RadialDistribution_MeanFrac_ER_4of4	0.000804188972174269	-0.0001566324944439399	-0.007366231553447545	0.11136904911259111
